CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
5-chain,Vl-100,K-34,Co-88,3843.91,P-22,Vl-100,99871,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf144ec9c6b07bc2dd31ad2f371f1aec723e71ef6089bb1eb6bd85c4081140e9f,0xd5a7062cb5337361b7f836777525ba19321ba9d77940f89e0392949e3cf2d8e2,
5-chain,Vl-96,Sr-3,U-93,1310.63,Vl-96,,174215,0xf8d0c9f300d0649861963ebae0bb568533619448,0xd7305e4e9f40413cbd45409b0d38042449b5777f84749c48a516932d451b4c2c,0x56171a10c6c1cb991934cc4dd833c65bc5603d567828ff201ccbcbb65f443fe8,
5-chain,Vl-98,Eb-19,Se-101,2744.47,P-22,Vl-98,174220,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc08ca2ab361550d12e025233db9acbb9d83214b7b6d1909a6f43fa34fd63ab31,0xb1b2100f53711e788e863f28d3e13e342404db0d8c6309e350576b51c2b9e0e8,
5-chain,W-88,Sr-1,S-109,1454.54,P-22,W-88,79930,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xb17fc474bfd01e8a084a5aa935359391741b40ceea070affdc1bfcbfd9080095,0x456311a3dc8ca4b4dfba207511d80cdbab83ddd36557b88afae9d96f347e46fd,
5-chain,W-89,Ro-24,Co-87,2509.02,P-22,W-89,81105,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x20122a7ac9e19a47ac0b6dad79d1439af3bd0f3c09a3aed5ef891745e669239f,0x243d0a481be513d24a9e58af41ebcb1c21a48994ab3215e9db6b2ac713784485,
5-chain,W-90,Sr-3,S-109,1569.80,P-22,W-90,178204,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x69f1e3caa80382cf91c9de6df4a776715f8ba33b13452cca62a4c4a6148879bf,0xa616e4ecec09793d2ffd12df8f531acf7f6ccf5a95c0c1be7d83b176059fc138,
5-chain,Wy-46,Vl-85,,6997.87,Gd-39,Wy-46,137182,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf322d86f92465e506a46f44812bafb0b131d57a17600b68c5e35586998dd9f2b,0x23b82e0cb50db989e993372b4a468df1537f0fcaace23e55df7c6e7fdc31d46e,
5-chain,Yv-80,Sr-3,Se-99,1751.52,P-22,Yv-80,137222,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x4135457c0039cbb25478775da6a8e543465890a11a6c07350deb6a4e90723ef6,0xe3f3105535e34675eeed520b125a5e15aa6c1d85130a4490e8852ee706461c24,
5-chain,Z-100,P-21,Lx-79,2124.73,Z-100,,81681,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x012045d27c15afd293dcfe012ce606eeeaa7fc42c99ab11abf7f0456aa0bf261,0x5e32d9640199c7ccb901f87035d6e9385837b38b9501d5a3f8b97b7f38a0a2f4,
5-chain,Z-111,Sr-3,Da-108,1959.80,Z-111,,64583,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x988e9d96df4a7e25da058ff2f9d996ac8abfacd03d134df10cd25248339b3f4d,0x07f7102be21cd09fad5d81994391f9426c24fd1d48b476fb4b6e888f1ec580ac,
6-chain,Ai-59,Kn-109,,8096.61,Ux-50,Ai-59,129995,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x307a6c66bfa193e86383ff740f27e02f6aba23bd22af435c711e15f8c6ddd996,0xd013ffdd2132ab26ff91bc54b1cf9c5ca97a334de97a96edb94a83d027b66c0f,
6-chain,Aw-106,Eb-19,Kn-109,2313.09,P-22,Aw-106,82155,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x0fd84fba135af69e90b6b896112ba007aa5e5fcf183fa19166610382e0b32b93,0xf67fd87b2df72151aae3c8897b65942cd40add857808fa80cbd3a7df98bbefe8,
6-chain,Ax-111,Vi-10,Ek-101,960.25,Ax-111,,142235,0xf8d0c9f300d0649861963ebae0bb568533619448,0x2fcd0663f95fd5effaa671a6f35edf1c076f3c3b212cf56a49806b88909aa0ef,0x2c335a25489b439fe752e155278a325156a954e172c3bf266268d7e44be94132,
6-chain,Cj-80,Yv-80,,0.00,Cj-80,,77816,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x7d5579bc4cfb3865f0f3b97602466610b841e321a972e88d3a8894b5d5e4f424,0x212a0863f646af66c82543c486d2085666228781af9aaf834b2cb05538731f3e,
6-chain,Cj-81,Dd-103,,0.00,P-22,Cj-81,162739,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6a00aa00c8bf350fcea149fe89fe2745aacb02acdd4de00e995675cf2c350654,0x8ffb967def71ef24e61dcf0fb4e1e9c7bec386372bcd4c237ebfa0e6e754df01,SHOULD WORK BUT NOT ACTUALLY REACTED WITH 0 INPUT YET - this is closest otomro
6-chain,Da-91,P-21,Da-92,1935.10,P-22,Da-91,146383,0xf8d0c9f300d0649861963ebae0bb568533619448,0x24d3f758ab9b77bde0a9a3f5d062a93a6d60d24d468362811854ce214bcd5669,0x5826ba128b9a8ecfdfcb0a8623363beb021c523b9d109ae42cd3602514cd4a99,
6-chain,Dd-101,P-23,Dd-100,3306.04,P-22,Dd-101,197438,0x72fE3C398C9A030b9b2be1fe1Ff07701167571d4,0x01b07df980435d113ccfb33fb55f42922c80e74d4ee83c874246fbc554f3c0ac,0x5a892a5bd4ab237f8243338bd0efbb394d87d8a7c9de7dfa5eecac7d37c27307,
6-chain,Dx-43,Yv-80,,6540.92,K-37,Dx-43,82236,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x01f1ebf625d027d3502a254487c62ad9ad3917f023764c8234d36a1c2f30d934,0xc2cac28c92d55454cacff01012df1ac7098883f6894465b993705a35d5611142,
6-chain,Ek-100,Mt-32,Ok-90,2260.77,P-22,Ek-100,177313,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc35d657e22d897711ca8dbbd036fc90049ea97f9130dff36d7b1bdebef1df336,0xd187f627330540d70fed035a895f3cc4512e6914c7cc7ee8b48bcd6edb49e503,
6-chain,Ek-103,K-31,Da-94,2755.59,P-22,Ek-103,39379,0xf8d0c9f300d0649861963ebae0bb568533619448,0x8177a93ae9eb833d596742620fdbffeda9692393ac6f86af5c7ebc5ba1db987b,0xde237cca481566d9d01bbdcf216c402e35ae1c10638d6f5b2118804bd5e730bd,
6-chain,Ek-99,Mt-32,Ok-89,2234.39,P-22,Ek-99,128622,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa0805515f5dee863cb8ec56933fcef9a70fece44a3f8ee22c9098855e238313d,0x05fd9f06b14d023a8ed69820bde1bb85e2a6e7a739568ec2854773b9281a6ef0,
6-chain,Gd-38,U-83,,6463.53,Gd-38,Pb-45,134189,0xf8d0c9f300d0649861963ebae0bb568533619448,0x13104203bbad4d4c3383e4fe74df4bed2d75c48a2663a01e7c2d025ada297d18,0xb57039b9124053d81720605e186ac0806f7bd24c16011bdeca0ecf46c88df277,
6-chain,Gd-46,Vl-100,,8454.70,Gd-46,Wy-54,134256,0xf8d0c9f300d0649861963ebae0bb568533619448,0xaa6f2cc62b85b06eb14b2975e2eaadc51c604d12103c46f9b929d950ecada336,0xfb157c5769002998a8bb4cf36ff6d5935d4dbb980f4b22a957c5d499317f7920,
6-chain,Ha-110,P-21,Ok-89,1831.94,Ha-110,,77660,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x3f842e8f83808048a3b09e24276351fec8bc6d35ee0a05287c410a5eefb3f0f4,0xe4ea9565369f44829e8bb33834f8df1c6e36bfb2d894d8c31003701fd5f9a40a,
6-chain,Ha-111,Xj-18,I-115,2788.47,P-22,Ha-111,55855,0xf8d0c9f300d0649861963ebae0bb568533619448,0x3b79655ed55a1e32982c794316e01d0e452152985ef9e7f739fb70c97a688ee2,0x914df6120ea8987d3f841abe99efdf27ab53fff0c626881790d5c715edd59f3b,
6-chain,Iu-72,Cl-25,L-47,1732.58,Iu-72,,94717,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0c5bfc1514db6e4fab521196b8bb3fddabeacb8dbbebfd62ec96c81e97d899a3,0x01f210bad8cbcb102b1c3ee2698409b519592595961beaf7590fbc9f314f5cad,
6-chain,Iu-83,Sr-3,Yv-80,1362.30,Iu-83,,79952,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xda9e7f614e7a7453abf0ff803c7d79cec33ca63caf5816e3a9b33fbcfbdff7f1,0xd75a83379f1ef1f7399bfb980330f937b93300b23159e82ac8297a4f82ac92b9,
6-chain,Jb-116,T-15,Ek-101,1770.36,Jb-116,,87335,0xf8d0c9f300d0649861963ebae0bb568533619448,0x2ecec4b700b73ba643ed673bfe250600d38ad75909d81d86670f884280db5150,0xae347fc723e893bc750192bb8518586b3d92d382df13710e59e1c7067e7bf755,
6-chain,K-37,Yv-80,,6516.92,K-37,Dx-43,143785,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa408ea8ff4ec767f5e9c983db7fdba186ac771be5919157fc786d1be8a665b8c,0xe49d1ec17675bd6108ebffe388b2e8805f33f91775661c8183ec004646bc56d3,
6-chain,Kn-108,Eb-19,Ok-89,1714.46,Kn-108,,109546,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xab6228cd4caddb8ec599067cd68f139bffac5e567d389e285bb5bab0fd80eb7a,0x1cf007229fd3ab0d56eb14cba84db924d0eb4c982709859036bb1e241e87570c,
6-chain,Lx-77,Cv-99,,0.00,P-22,Lx-77,91136,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0xc760b1b34ef9e2f4e2eac54effe1386dacf61e3fc12f5ef786e0edcd1e675815,0x2db63fb99096a8649ffee9f145ce1f8735433b015a586f80f7e17cc715ffd08c,
6-chain,Lx-94,P-23,Lx-93,3072.42,P-22,Lx-94,162170,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x76fbcab9fb06dc17f300167091e3d63841c92fe9b0e00c248f8daf0ee9c90c60,0xd3219abb0c3d2a2ad5b94a1c55b3e509726af5d60aab1351d9d15d7fa9cc1022,
6-chain,N-95,P-23,N-94,3057.01,P-22,N-95,113994,0xf8d0c9f300d0649861963ebae0bb568533619448,0x658dcb8f34b24350f43f64fd0d15991841dac5f68cc181609950c429fb351fbb,0xf2739a441968058f48f54e189b75f59d783c374b90c987adf35b6bced35d3a11,
6-chain,Nm-102,P-23,Nm-101,3304.20,P-22,Nm-102,192966,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x55cf93f7474135cf650a421da085896847f902e6b59908d9b4a12b8f892b2d86,0x6852da79c2ce12f1070f9e0b464956454c900143904b1e28c08ad9281884318c,
6-chain,Nm-103,Sr-3,Vl-100,1277.62,Nm-103,,102975,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xab1e6b664156855ace425ff4d513a99b4ff2c07ad0cd721ebc230a63c75333ba,0x42820317561105e22f2c7d9a8944f0d3cb5563a189460735785da539955995b4,
6-chain,Nm-105,K-34,Lx-93,3924.34,P-22,Nm-105,132857,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7b07d47d29eec388dd08ba1f9d02ebefcbe77f1b94acb72c25580cf9743c82ec,0xcc90858a8578b8dbb65d3024932a8541ac3c583fec33ed19106efe7108bb18a6,
6-chain,Nm-88,P-21,Nm-89,2024.96,P-22,Nm-88,176579,0xf8d0c9f300d0649861963ebae0bb568533619448,0xd732a0e04c95ff0caa1f2d54876016d1b54e5d3b120e86dd5080d3c9f3bb682c,0x4e2c03f784cc1a7d78995bc2795602775e92a5a8b76645955fa1b329f0368636,
6-chain,P-25,V-47,,3008.78,Eb-22,P-25,132840,0xf8d0c9f300d0649861963ebae0bb568533619448,0x63ba453b4b1ed1c63f24bdd16b9b2f6233c0ca368bdecf5582c432e61764e44e,0xc337662df1fc4e6e1e0f548269f82b1fe7d522826796cbd29cdfbbc2e80498f0,
6-chain,Pb-43,S-94,,6645.45,Pb-43,Pg-51,68577,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x52b54f09b2a64f0f0da2563a1762afbbae52a9b34af8e12866fbded39a96ad58,0x40d394bac7f499472b4f956b3bfefba457c8f92f4debbe3660fd6264745a2713,
6-chain,Pg-51,S-94,,6645.45,Pb-43,Pg-51,68577,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x52b54f09b2a64f0f0da2563a1762afbbae52a9b34af8e12866fbded39a96ad58,0x40d394bac7f499472b4f956b3bfefba457c8f92f4debbe3660fd6264745a2713,
6-chain,Qe-60,Z-111,,10335.33,Pb-51,Qe-60,188772,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xe988d8cfc7dd34603a1b88f4907b136ad070423bd314635638c2317e7b189577,0x50f82a3819ece49932280857f3ec0be14fe1c5713d1c4a79c7376820967a5114,
6-chain,Se-102,Aw-124,,0.00,P-22,Se-102,134558,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x77f99c17dc96d7bf52a8f566376771264e40307c27660599c2dd1d1e7064b918,0x2bfd5678c9c36e64922f4ddbf90cbf25e7c63cb3749aeec912488cdc74aa4654,
6-chain,Se-86,Aw-108,,0.00,P-22,Se-86,98092,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x8f5d7e382937beaa5c6dfdbbf5f2f674e15914ff7f56dd07a5744e06ad6cbdc4,0xd97cee8ce633aa2f9e0f4112a95f2f8a64be8e572178cc66c4f25b9018379c13,
6-chain,T-19,Lu-41,,2336.86,T-19,Eb-22,148376,0xf8d0c9f300d0649861963ebae0bb568533619448,0xbf67c84af75700e4a388e591fef65d3c023a0cfa5df3ce9469f7c3e3ac0b4a04,0x48f32b89ce9de4b5623035fe9267bc9fb6580417a796d91c7fbb5dcff4480e30,
6-chain,U-96,K-34,D-84,3761.62,P-22,U-96,170677,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb975752c4a5fa4649f084b538d7fcecc9321137904f369425bdb28ce42ebb1f3,0xfe981d69471776a8c74f7741649b76f2c102dac58e9dfba39097163dd413e98f,
6-chain,U-97,Ek-119,,0.00,P-22,U-97,192010,0xf8d0c9f300d0649861963ebae0bb568533619448,0xfbe0fdb6d6c877f02ffcb63876c0a0966153c8c895179ebc992f4d5c81fd6464,0x7bf0e388008cd9ef80c0a57d13c15bfedc419fd1efe7cd5551b9cc1ddfd308c4,SHOULD WORK BUT NOT ACTUALLY REACTED WITH 0 INPUT YET - this is closest otomro
6-chain,Uq-41,Ok-89,,6067.65,Uq-41,Ux-48,89868,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x1a1dcd32da434fb2f4e3cee8c791fdcbc22fe842380006d82055397580bb7204,0x356613a8ca73495b372ed85e4ed16e7ae388bfa670d5cf0ed3517dbd7d044fa4,
6-chain,Ux-48,Ok-89,,6067.65,Uq-41,Ux-48,89868,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x1a1dcd32da434fb2f4e3cee8c791fdcbc22fe842380006d82055397580bb7204,0x356613a8ca73495b372ed85e4ed16e7ae388bfa670d5cf0ed3517dbd7d044fa4,
6-chain,Ux-49,Da-92,,6728.10,Pb-43,Ux-49,137397,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0bc25f797867eb5f066df01451015e748682c4505d8305fdff6ee0ad3b5df458,0xa64d74533e5ee0076acd6c7af48059e3275eaaf08eb29233d6ea8abdd391d436,
6-chain,Ux-58,Da-109,,14692.05,Pb-51,Ux-58,142487,0xf8d0c9f300d0649861963ebae0bb568533619448,0x32a315c696c0aa370751bf45e708a44bf4384c3c13e08e8bbc4ce61b3eea2fa1,0xe4791533444cfc34df3a3a7a822fa8300ffbe0904c13a6c20019e001f3c3d977,
6-chain,Vl-101,P-23,Vl-100,3069.57,P-22,Vl-101,134548,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x164fa4dcfed5a92a267ff55439c1fe2a457f28f3c83db201fd17ec797c6a81ae,0xb33f6f2a6f86f382e3541383c40db4013d2a2df9ada9106bf131286491e6b5ae,
6-chain,Vt-101,Ek-101,,0.00,Vt-101,,56118,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x2804af87f46a0d77cf584b41095f00ccf5f5b48a687c01faea5acd33db6b1da4,0x1d82f6380f0929b9f3172503d1add07f832177ed8e5ffb4bb195686a5f7ba651,
6-chain,Vt-98,Eb-19,Ek-101,1732.30,P-22,Vt-98,146485,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xedd2e2f93dc577354d79706a13057a660b183ecd48c9fc15590bca5c40eb5fec,0x31ef982897e07a40159a002f9fbb883a5850da896c6bb538179564cead711c24,
6-chain,W-87,Sr-2,Co-85,1308.74,W-87,,77842,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x42cf76f01209e15cc363b849ca391652372885954b0fec9b714bf3461a87823a,0x0747be3cdc6bd585709416ce6940af71dd97a042c42be8438e1aceaf22376f2a,
6-chain,Wy-54,Vl-100,,8454.70,Gd-46,Wy-54,134256,0xf8d0c9f300d0649861963ebae0bb568533619448,0xaa6f2cc62b85b06eb14b2975e2eaadc51c604d12103c46f9b929d950ecada336,0xfb157c5769002998a8bb4cf36ff6d5935d4dbb980f4b22a957c5d499317f7920,
6-chain,Z-112,Sr-3,Da-109,1786.83,Z-112,,102980,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xad0f4003ae5f94f147589a85d9b792ccb8bd010daff767a30d67f2f837fd02b6,0x9651ec23147caa2d9013929458649c5f6da4fae7390ded0872c3ca7e18c63ab5,
6-chain,Z-95,T-16,Ek-101,2114.49,P-22,Z-95,138999,0xf8d0c9f300d0649861963ebae0bb568533619448,0xfdc905500f4f8b5f06b253b1e96081aca40eaa98cacd626c50888705669f38cd,0xf842ca94c0389bc09926365d0214158d253ed6c3e2673f0379f58a2c9c9a7517,
6-chain,Z-96,T-17,Ek-101,2175.52,P-22,Z-96,108351,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc43010bf23df608e558522f71f80ce1aa196696800ef03cf3b47196cdd4c7f8c,0xf2f872184ba8366456183bdd0da62f4433e8f715837a30a7ffa6297fe05ac13a,
6-chain,Z-97,T-18,Ek-101,1764.03,P-22,Z-97,129519,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x089b71dafb6d6b5b0a7799034d9f1fb4a5418a1783515e980f04b9f90a5f6fcb,0x731ecca2767f883b5dc3b99e7891194ac7d3921fa8a58cba55a233a7b378ccde,
6-chain,Z-98,K-31,Nm-89,2564.75,P-22,Z-98,122918,0x7fe8e1fc90f6a49e0528574feeeeeeed5ccb3168,0xe4e7df1f169258f14a8958c4746c69c848b3f50369fd0cfdbfc14434fe6dc80f,0xf60d6a8138cae580de1fae392907390b2fb47999b146d4403174c13964aa5eef,
7-chain,Aw-104,T-15,Ax-111,1546.86,P-22,Aw-104,128640,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe534c681ac06d9e9784455e3aa5d9a0672cfc1235e8a9a897f9a34b6dde2c737,0xeb6ea81bef7a5e2e99378cf6cc57552424b6a5d7dff7140e805954f411203368,
7-chain,Aw-105,Eb-19,Kn-108,1858.98,P-22,Aw-105,111654,0x7fe8e1fc90f6a49e0528574feeeeeeed5ccb3168,0xf5b0200930c436e4075e0bd9f7f27bb5bf129943564133d5a93396d828328670,0x059dc4e5418099693e5443659f0181047d3a1595a8219884f1d22d712f18e6cc,
7-chain,Aw-124,P-23,Vl-101,3022.44,Aw-124,,106904,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x14cf087fa80c84561412b558433ef82abd9a3c3cd75fccf43f068986c9c7a9b2,0x40999cfeaad1d9463db0359097756eac8c2e1b983d3ed6f48a85b3e1ffec570f,
7-chain,Ax-109,Vi-10,Ek-99,916.02,Ax-109,,146355,0xf8d0c9f300d0649861963ebae0bb568533619448,0x1191d44937101cdf3bdec8ff96bee72891f99ef80542cce76f239381bf86f5ed,0xec511a5198bdb60c3684ea97f24d68633d691f56b2b1676b4f22497f07d35380,
7-chain,Ax-110,Vi-11,Ek-99,1367.42,Ax-110,,160509,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xd904733e81e165951d219b07d76532750fb74fe90c3dd0b294abfba7b03302a4,0x37af5ca5d962246739e5ddc0b03fe29acfb203b02a728eee67441033115c00a5,
7-chain,C-53,Vt-98,,6465.90,Wy-45,C-53,133031,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe807580657c95f74fd11831525a1556655f05b7c36452c96b3586cb9794e9b15,0xc9c3b76043e5a7de23a048bbbdf6dc5098b539b7bd7b458aafecec3d2222eceb,
7-chain,Co-86,Sr-3,Iu-83,1332.47,Co-86,,79955,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x192df3516d3bbffd6745de4c3a00d5d8c6c07d277013a589b880ef1b98c15548,0x2144b43aaef9da13f03672c1be0ad0eb89d45a93861bd48dd151fc100a278d29,
7-chain,Cv-98,Vt-98,,0.00,Cv-98,,70428,0xf8d0c9f300d0649861963ebae0bb568533619448,0x592fa9f99e73c89777b4b21e9abe425ba28c86de8ee608d2e9de418598d6f3f3,0x25a962ac6493e29b8e989d0eabda21965150b6e64b9a758d562a5dc692d67ad8,
7-chain,D-83,Sr-3,Cj-80,1328.44,D-83,,79195,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0xaa135212d286632a8a6483562f3942d08f136da80fc34971b5b48e076df76df3,0x374cc690958f2bb01ba2a45d643c2a3e3845e60a8fe290af93ccc014b760564d,
7-chain,Da-90,P-21,Da-91,1954.58,P-22,Da-90,87283,0xf8d0c9f300d0649861963ebae0bb568533619448,0x9f9dda18e31d068e7406e7577bf70936c63bc434c1c106b986023f678995f1b3,0x2873dc6dc31460c41bad570345f09163d07b863b087187780f7b29fed7f7c2f8,
7-chain,Dd-102,P-23,Dd-101,3315.10,P-22,Dd-102,197440,0x72fE3C398C9A030b9b2be1fe1Ff07701167571d4,0x96b925b8473d655399a212680d7624d4079c64d47e6a7088bbe892b84b992913,0xd0f863e974ab7a0f7082696372b27c61d81da19dc3ae0260a9b3930fcec4509b,
7-chain,Dd-105,Nm-105,,0.00,Dd-105,,99930,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x06eb30184aa4adedf14d04b3f4e1b40bec900af1f1f6d599533e266e0d9d0d66,0x3acde2da8ceaec8e5ba7f23601d60532e6f5ab329ee064dad42362e2a0b1c9f3,
7-chain,Dd-88,K-31,Ha-110,0.00,Dd-88,,54185,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe6df0a81d61d170cd10625303949029847b299998d963b8aa81a9f3450cedf91,0x3fc424aa73f1b8a2bc8c8a15d4b6a5c6a420c2c6cc56137246309048015e72f0,
7-chain,Eb-23,Dx-43,,2557.30,Xj-20,Eb-23,143786,0xf8d0c9f300d0649861963ebae0bb568533619448,0x3293a39e5b9652eea22a9b303dcebf9608bdb601b11c06012e3edd69f838a6d3,0xc8c975c43794510672baf4ed03cfa56a43a2db3d4aff2b9bbcf3978c6b96c752,
7-chain,Eh-123,Cl-25,Vt-98,2059.78,Eh-123,,113930,0xf8d0c9f300d0649861963ebae0bb568533619448,0x90fd62af6319df8d9208938aa9c91ea6c2d69dc62bdaeb3b9ecd9bc666a8d87b,0x3b81044653a8eae0dc53a991a9c48270777ab7b041153488d0c6a349f7cb1f14,
7-chain,Eh-124,Cl-26,Vt-98,3027.94,Eh-124,,82149,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x6c557f4c23b4d22bb0abe7c872483a74cf108111e3aad54758863ae7ca3dc7f7,0xa77a6c659a641309d502597af9efa65f8a0473cd5a4573b30ea16c680373b63a,
7-chain,Ek-121,P-25,N-96,2421.13,Ek-121,,113981,0xf8d0c9f300d0649861963ebae0bb568533619448,0x9dfd83b81c106e55fb1681bbe78f8936444d4ea2ea732be03d7edd6450aacb07,0x17354ff80b9d2310d2db3e7e723223c0c1f1896710fb17a387af8c234c0496f7,
7-chain,F-60,Ax-111,,7477.91,Pg-51,F-60,129955,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xd6765d6adfe4feb9cac00db598654eff1d862b171a1cf0b2336ef809788097d0,0xd0bade5bab58bf8cf6bf3fb33a6db1845ca5b49660bff6ba4fff60ca09e0d34d,
7-chain,Go-117,Ro-22,Z-95,1759.67,Go-117,,142514,0xf8d0c9f300d0649861963ebae0bb568533619448,0x9e4c10181a8f54edee0e9204b253db09541a1fd92691710320edd1737569302c,0xd66e5a657c5e9cff08da78403ca9c9bf78118bf74d22695a75b3325f1c6fa9ca,
7-chain,Gy-63,Jb-116,,8108.55,Qe-53,Gy-63,106293,0xf8d0c9f300d0649861963ebae0bb568533619448,0xeaf7b6e1a1636d69ea66afa9082bc908e5355a94fe2396a97cfc993ab302dd0b,0x9c9f802c198cfaf7f5dbd50d1f34a4692fcef80acc740d6ebf3d847025824c12,
7-chain,Ji-103,Cl-27,Vt-98,2896.80,P-22,Ji-103,84192,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x5f917a5ef019187a4c96a4f74e236f0e35205d5d413dea82ea2fe9881c35ca87,0x9b47cefc1ee35971d859ee4b8331eb3038bb4c2a76ad1798a6dacbfd52c7d4a5,
7-chain,L-46,Ek-99,,6100.44,L-46,C-53,114627,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x6a80b978f20de6bbe051d47ce19ad0931fac67356deab9591dbbae932b7b1cac,0x50f38f6472dac3f71ee3542fc1f51012344c23d2af048b7b6b328256cd20565c,
7-chain,L-48,Ux-48,,0.00,L-48,,89870,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc2f0293e090a35666b91209d560365e49fba130dd6961a5175a38ffe5ffb2ee1,0xb45d0a464a545e8843848d320be3e93105f32c36f4174a37ac0913ea122c3d42,
7-chain,L-55,Nm-102,,9159.63,V-47,L-55,136852,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf0d532fccafa80a37f6c01bfe89280019a00fafb52238387da8d135ef20d6415,0x53b09905ecd55017601ce81bc0605582c981f0d338fcc23f478b0219673c81fd,
7-chain,L-57,Nm-105,,8903.53,V-48,L-57,108270,0xf8d0c9f300d0649861963ebae0bb568533619448,0x255ff450a95a7583d2794a701420ae9ca0a045c023cdec6503590e1fcd9e0b1e,0xc699ba058c354344f01430307bf54f93a498250241e24797ea95ebacdcb0dfb3,
7-chain,Lx-95,P-23,Lx-94,3026.91,P-22,Lx-95,162178,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xcb237481efc42fa9d34d02972f0b9d962d55f547d16025955c1871f5bc372654,0x1055c5d2bd016c1a3f5b36c8d19ccebb2f1b1ef9c38b2e5acc21bde0679e2d4a,
7-chain,Qe-53,Jb-116,,8108.55,Qe-53,Gy-63,106293,0xf8d0c9f300d0649861963ebae0bb568533619448,0xeaf7b6e1a1636d69ea66afa9082bc908e5355a94fe2396a97cfc993ab302dd0b,0x9c9f802c198cfaf7f5dbd50d1f34a4692fcef80acc740d6ebf3d847025824c12,
7-chain,Se-104,P-24,Se-102,2495.04,P-22,Se-104,176548,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa2a50a2123f633ec9f137a2bf5e3472e87389922032400f53eb21b5f237caa95,0xa16976513f31f4d202e1bb093c372c8e716582fe2b7749959ac7c6de4d75f87f,
7-chain,Se-85,P-21,Se-86,1995.09,P-22,Se-85,134275,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc1521009600e78df4d72050828e3df22345a585d40098eefeeb3249f44ccb516,0xaa8860e936576b5226c954732354fbb677abd0e69a7c73406ab76a89cd16284c,
